Entity,Code,Fertilizer_Type,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
China,CHN,nitrogen N (tonnes),228000.0,410000.0,554000.0,817000.0,1184000.0,1619000.0,1178000.0,876000.0,1218000.0,1680000.0,2082000.0,2645000.0,3220000.0,3017000.0,3964000.0,4042000.0,5751000.0,7903100.0,9095900.0,10286000.0,10154000.0,10458000.0,11322500.0,12452000.0,11666700.0,11858500.0,13684900.0,13953700.0,14519300.0,14915500.0,15300700.0,15962619.0,15581034.0,16342016.0,19035070.0,21042778.0,20232134.0,21530000.0,22833056.0,21559100.0,22075728.0,23352352.0,25766680.0,27608176.0,26932058.0,27733734.0,31252788.0,30942146.0,30965620.0,33928760.0,33856908.0,35234572.0,36138484.0,39595784.0,40465380.0,33794852.0,31147714.0,28914170.0,32396038.0,28240960.0,28049918.0,25568398.0
China,CHN,phosphate P2O5 (tonnes),146000.0,155000.0,223000.0,368000.0,724000.0,985000.0,659000.0,465000.0,767000.0,950000.0,1125000.0,1303000.0,1634000.0,1451000.0,1596000.0,1485000.0,1781000.0,1108400.0,1869900.0,2367000.0,2593600.0,2888100.0,3023200.0,2730900.0,2115200.0,2410800.0,3340600.0,3766200.0,3807700.0,4196000.0,4641400.0,4700000.0,4240300.0,4946000.0,6091300.0,5822000.0,6419000.0,6713000.0,6430000.0,6687000.0,7451462.0,8056000.0,8806000.0,10200000.0,11121000.0,11998000.0,12572300.0,12140900.0,14160900.0,17015000.0,17662600.0,16558600.0,16328700.0,17430100.0,18572000.0,18591100.0,15010500.0,13237600.0,15646839.0,14886827.0,15876680.0,12867517.0
China,CHN,potash K2O (tonnes),2000.0,,1000.0,1000.0,1000.0,2000.0,4000.0,3000.0,3000.0,5000.0,12000.0,8000.0,7000.0,5000.0,7000.0,11000.0,21000.0,21000.0,15700.0,19800.0,24400.0,25000.0,29000.0,32000.0,23000.0,24000.0,39700.0,53800.0,32000.0,46000.0,98000.0,91000.0,70000.0,116500.0,223000.0,218000.0,170000.0,213000.0,218000.0,275000.0,395000.0,430000.0,620000.0,840000.0,1475000.0,1750000.0,2498800.0,2912200.0,3627800.0,3967600.0,4915100.0,5299500.0,5098900.0,6104700.0,6042200.0,6650400.0,5964900.0,6145883.0,4084104.5,4091647.5,4623795.5,4134433.2
